x_screen,y_screen
1189,204
1170,208
1150,208
1134,210
1119,213
1106,213
1096,214
1088,213
1081,214
1076,214
1073,216
1069,217
1067,219
1064,220
1063,222
1061,224
1060,226
1060,228
1060,230
1061,231
1063,232
1066,234
1068,235
1070,237
1072,239
1074,241
1075,243
1077,245
1074,248
966,336
968,344
964,350
960,349
959,349
960,349
960,349
959,350
970,352
981,354
990,354
998,355
1004,355
1010,354
1015,354
1019,354
1023,354
1027,353
1029,354
1026,357
1023,361
1019,366
1015,371
1011,374
1007,378
1003,383
999,387
995,391
992,394
991,394
991,393
990,391
991,389
990,387
990,384
990,381
990,379
990,377
987,376
983,375
979,375
974,375
969,375
963,375
958,375
952,376
642,405
589,426
557,444
531,450
503,458
345,491
314,482
291,485
271,486
255,492
242,501
235,506
228,511
222,519
220,522
219,522
219,521
221,520
222,520
224,519
226,518
229,519
230,522
231,528
231,534
232,542
233,549
233,557
234,565
258,786
252,775
253,766
247,776
243,781
242,782
242,789
241,796
242,801
240,806
238,807
236,809
233,812
231,812
229,810
227,808
226,806
226,805
226,802
229,792
233,783
237,774
241,764
245,755
346,489
360,489
366,492
375,491
395,485
428,488
459,490
667,482
699,477
712,474
723,477
731,477
738,478
743,478
749,478
753,477
757,478
760,479
763,479
764,479
765,477
766,473
767,470
769,469
772,468
774,466
776,465
779,463
783,461
786,460
791,458
795,456
799,454
803,452
806,450
810,449
813,447
816,444
819,442
915,240
907,201
894,155
889,129
884,102
610,45
589,47
574,50
571,53
569,59
567,62
567,67
567,71
564,76
561,79
559,81
556,82
554,82
551,84
547,84
538,85
527,83
277,46
239,34
210,18
185,13
163,11
142,8
131,9
123,12
118,17
114,19
111,20
109,22
107,23
104,26
102,29
103,34
106,39
110,42
119,48
127,53
134,58
141,62
147,66
153,69
158,72
163,75
167,77
170,79
173,81
175,83
177,84
180,86
182,87
183,88
185,89
186,90
187,91
188,92
189,93
190,94
190,94
191,95
194,98
198,102
398,335
403,317
405,324
411,324
419,324
432,332
444,336
460,345
476,354
491,362
506,367
677,458
677,441
685,435
694,435
699,431
704,425
707,422
711,415
715,407
719,403
720,395
721,393
720,389
721,387
721,385
721,384
721,382
721,381
721,380
721,378
721,377
722,376
722,375
723,372
725,372
730,370
735,369
742,368
975,373
986,368
996,360
1005,357
1012,356
1018,353
1024,357
1029,357
1033,358
1036,359
1037,361
1038,363
1039,365
1039,366
1039,368
1038,368
1036,369
1035,370
1028,371
1022,373
1016,375
1011,377
1005,378
1001,379
996,381
991,382
984,385
978,389
972,391
967,394
962,398
957,401
951,402
946,404
941,405
938,405
936,403
934,402
932,401
930,401
928,401
927,401
925,401
923,400
922,400
920,400
919,399
917,399
916,398
916,398
916,398
918,398
920,401
1138,698
1114,618
1118,560
1148,398
1142,396
1142,394
1135,386
1129,382
1123,382
1115,383
1109,383
1104,382
1097,380
1089,379
1082,378
1076,378
1071,377
1067,378
1062,376
1058,376
1054,376
1044,378
811,370
806,370
807,364
809,367
808,366
821,365
837,366
848,365
856,364
860,366
862,367
864,368
863,369
863,369
857,370
847,370
839,370
830,370
823,368
816,367
810,366
804,365
798,365
793,364
788,363
784,362
780,361
777,362
773,362
770,362
768,362
766,363
764,362
761,362
759,362
756,363
754,362
751,362
750,362
750,363
750,363
751,363
751,363
752,362
752,361
753,359
753,358
753,357
753,357
753,356
753,357
753,358
752,359
752,359
752,359
753,359
753,359
753,358
753,358
753,357
753,357
754,356
754,356
753,356
753,355
753,355
753,355
752,356
752,358
624,640
628,666
635,674
635,670
630,675
629,672
631,675
631,676
627,672
635,655
643,629
650,607
714,345
704,336
696,322
691,313
689,310
685,310
682,308
676,305
671,303
